ano,id_municipio,municipio,desmatamento,pib,impostos_liquidos,va,va_agropecuaria,va_industria,va_servicos,va_adespss,emprego,remuneracao_media,co2e
2021,4200051,Abdon Batista,164.6,75124000,3508000,71616000,29846000,3426000,16047000,22297000,914,2502.779420131296,101605.87832905
2021,4200101,Abelardo Luz,726.6,785840000,53710000,732131000,253354000,99916000,278831000,100030000,6650,2085.668064661658,385477.3709719199
2021,4200200,Agrolândia,138.1,396094000,32097000,363997000,55176000,127227000,119916000,61679000,5935,2064.078107834887,148662.2415611701
2021,4200309,Agronômica,95.2,232870000,25153000,207717000,69700000,46954000,58176000,32888000,1767,2151.0018902094,110857.73934298
2021,4200408,Água Doce,794,651064000,36699000,614365000,194892000,226008000,145746000,47718000,3142,2108.847749840872,496326.7118416602
2021,4200507,Águas de Chapecó,114,137688000,5880000,131808000,51529000,8298000,36800000,35181000,935,1997.685465240638,96103.85457775004
2021,4200556,Águas Frias,63.2,163064000,20819000,142245000,31273000,29827000,63103000,18042000,1083,2303.187617728526,72288.09211519003
2021,4200606,Águas Mornas,95.1,199557000,11944000,187613000,51585000,22261000,77952000,35814000,1781,2081.464126895005,90845.91712464
2021,4200705,Alfredo Wagner,394.1,336432000,13871000,322561000,153641000,17233000,108381000,43306000,1976,1851.265475708502,250955.0040873101
2021,4200754,Alto Bela Vista,75.2,78990000,4443000,74547000,31861000,9183000,16669000,16835000,422,2402.293056872035,82208.85534782996
2021,4200804,Anchieta,179.1,203784000,13900000,189884000,64150000,34189000,56847000,34698000,1665,1989.891495495496,144316.8608421099
2021,4200903,Angelina,182.7,174544000,6336000,168209000,76673000,17930000,45574000,28031000,1198,2062.804181969947,108216.771005143
2021,4201000,Anita Garibaldi,412.4,231485000,10237000,221249000,85974000,26830000,64154000,44290000,1691,1878.908858663515,162699.24515017
2021,4201109,Anitápolis,175.4,84556000,3496000,81060000,30441000,5422000,23866000,21332000,702,1870.398931623932,48285.96291629002
2021,4201208,Antônio Carlos,78.4,796471000,82201000,714270000,244182000,184380000,230842000,54867000,4128,2165.798561046516,237795.636388032
2021,4201257,Apiúna,156.4,442404000,72187000,370217000,19360000,141487000,143951000,65419000,4561,2042.692376671782,61553.19839814003
2021,4201273,Arabutã,98.2,284398000,23205000,261194000,89179000,80032000,61044000,30940000,1268,2271.122121451103,142912.8832252199
2021,4201307,Araquari,214.3,7487636000,2534435000,4953201000,101624000,2605715000,2001609000,244253000,29246,2313.888601518157,726737.4235505202
2021,4201406,Araranguá,251.4,2384838000,228286000,2156552000,147412000,374540000,1319089000,315511000,26159,1988.056184487193,372947.2116045999
2021,4201505,Armazém,112.2,272041000,27583000,244458000,55432000,53709000,86730000,48586000,3572,1766.424742441207,124061.95005107
2021,4201604,Arroio Trinta,58.5,125939000,8217000,117722000,38018000,14179000,40800000,24725000,1327,2158.111770911835,81053.44606603
2021,4201653,Arvoredo,71.3,203863000,20315000,183548000,47415000,89090000,28716000,18326000,1603,1714.019663131628,105457.92326688
2021,4201703,Ascurra,38.7,244941000,26815000,218126000,10123000,53552000,111381000,43070000,4105,1852.190246041414,49056.61965035998
2021,4201802,Atalanta,71.6,125964000,5857000,120106000,40859000,16356000,40024000,22868000,878,2089.744179954444,52576.33154273003
2021,4201901,Aurora,134.5,406893000,50793000,356100000,104160000,87274000,128488000,36178000,2850,2064.075754385966,104794.82702746
2021,4201950,Balneário Arroio do Silva,46.5,221814000,11604000,210210000,22435000,9394000,107539000,70842000,2086,1725.153619367205,44616.02440909998
2021,4202008,Balneário Camboriú,23.1,7357101000,825468000,6531633000,22555000,801990000,4537099000,1169989000,93400,2242.192252462514,365790.5053494901
2021,4202057,Balneário Barra do Sul,38.1,254540000,15795000,238745000,21374000,22997000,123418000,70955000,1887,2354.991595124534,41642.43900145999
2021,4202073,Balneário Gaivota,106.6,216920000,11032000,205889000,28838000,18804000,89479000,68768000,2476,1790.977572697898,72246.96985151
2021,4202081,Bandeirante,115.1,102204000,6323000,95881000,28332000,25085000,21729000,20735000,753,1937.165962815402,82603.08932332996
2021,4202099,Barra Bonita,68.9,52278000,1309000,50969000,26896000,2446000,6990000,14637000,263,2330.572053231938,50114.11096739998
2021,4202107,Barra Velha,115.4,2372107000,390499000,1981608000,63745000,209286000,1513133000,195444000,13828,2068.100966878793,215506.7102164099
2021,4202131,Bela Vista do Toldo,313.2,196838000,4981000,191858000,110209000,7114000,35097000,39438000,859,1924.804586728754,311929.3501994601
2021,4202156,Belmonte,78.4,57645000,2054000,55591000,20641000,1628000,14233000,19088000,456,2477.99701754386,70369.96478029
2021,4202206,Benedito Novo,157.2,470066000,60521000,409545000,20418000,210151000,118284000,60693000,4545,2124.880569856994,82689.79376824995
2021,4202305,Biguaçu,163.4,2669788000,363665000,2306123000,121061000,434964000,1379059000,371040000,26299,2359.8046134834,89854.65697623992
2021,4202404,Blumenau,166.6,20576440000,3184117000,17392324000,120512000,4729049000,10518655000,2024107000,217044,2595.042129153508,809776.4689963006
2021,4202438,Bocaina do Sul,304.2,135891000,4139000,131752000,78647000,6731000,22358000,24016000,839,1641.207842669846,182094.2038486399
2021,4202453,Bombinhas,12.9,877306000,62662000,814644000,33298000,125689000,484734000,170925000,11774,1949.372617632071,51198.37498964999
2021,4202503,Bom Jardim da Serra,64.5,371641000,6462000,365179000,159136000,117381000,59466000,29196000,1422,1621.84652601969,92457.80425223998
2021,4202537,Bom Jesus,58.6,160196000,16215000,143981000,27973000,39755000,55123000,21130000,784,2115.419119897961,36526.16564895999
2021,4202578,Bom Jesus do Oeste,59.3,73695000,3034000,70661000,31422000,5716000,16617000,16906000,423,2229.828888888889,52163.98390142998
2021,4202602,Bom Retiro,499.6,422319000,18908000,403410000,199308000,30126000,121652000,52324000,2703,1666.669030706622,301479.14596213
2021,4202701,Botuverá,59.7,430570000,66732000,363839000,17497000,233967000,77229000,35147000,3388,2620.750646399058,45763.19204337998
2021,4202800,Braço do Norte,153.1,1744713000,212114000,1532599000,152487000,453273000,741363000,185476000,21478,1954.190917217616,380258.33085466
2021,4202859,Braço do Trombudo,63.1,250118000,34114000,216005000,16316000,116820000,54646000,28223000,1787,2527.173486289872,69805.74453728
2021,4202875,Brunópolis,271.6,137952000,5378000,132574000,73419000,4470000,37148000,17538000,600,2030.993816666666,119027.51409522
2021,4202909,Brusque,116.6,8723259000,1672678000,7050581000,6559000,2672274000,3560988000,810760000,85267,2262.368270022396,487089.599692542
2021,4203006,Caçador,646.5,4702908000,709303000,3993605000,207717000,1946839000,1441622000,397427000,42979,2230.854851206407,466150.2502773399
2021,4203105,Caibi,143.3,316744000,25472000,291273000,79138000,73930000,101801000,36404000,2533,2094.5836162653,173895.1840112301
2021,4203154,Calmon,328.1,97685000,3090000,94595000,52355000,2924000,14892000,24424000,1261,1615.610142743855,148184.4720213199
2021,4203204,Camboriú,92.9,2242100000,275000000,1967100000,43032000,309160000,1173804000,441105000,22156,2031.497437714382,210345.86647521
2021,4203253,Capão Alto,447.5,235012000,12337000,222674000,115897000,25046000,54280000,27451000,1050,2101.086085714286,231877.7232463198
2021,4203303,Campo Alegre,282.5,699636000,85926000,613710000,51047000,320170000,173285000,69208000,8595,2072.336539848749,161691.5612819601
2021,4203402,Campo Belo do Sul,618.5,333003000,13027000,319976000,188441000,21834000,66417000,43284000,1956,2018.114683026583,233387.3658823899
2021,4203501,Campo Erê,386.8,437780000,29452000,408328000,125540000,43499000,189904000,49385000,3137,1818.451026458398,196665.19280714
2021,4203600,Campos Novos,1371.5,2610111000,308892000,2301219000,443451000,582969000,1040505000,234294000,18038,2278.072127175953,765923.6662393396
2021,4203709,Canelinha,83.4,295596000,32473000,263122000,7096000,76480000,112168000,67378000,4390,1900.426362186787,85076.00082998996
2021,4203808,Canoinhas,786.5,2202873000,178884000,2023989000,475770000,319175000,942426000,286618000,20304,2088.654359732061,974917.79415154
2021,4203907,Capinzal,193.9,1070601000,117861000,952739000,90411000,327168000,406433000,128727000,15017,2073.332130918293,214290.5395625499
2021,4203956,Capivari de Baixo,48.7,1348473000,40380000,1308093000,15546000,904009000,241581000,146957000,7680,2459.748940104176,10435427.2418866
2021,4204004,Catanduvas,134.4,530828000,62199000,468629000,43939000,170808000,191096000,62786000,5806,1983.191632793662,115677.8465028199
2021,4204103,Caxambu do Sul,116.5,164133000,10052000,154081000,55787000,22787000,50020000,25487000,1011,2233.417715133532,64674.09082223998
2021,4204152,Celso Ramos,143.4,65897000,3722000,62175000,18778000,3399000,17365000,22633000,681,1982.863142437591,74213.37208061
2021,4204178,Cerro Negro,249.3,141410000,3262000,138148000,85043000,5004000,26593000,21509000,414,2250.222173913041,138447.39937511
2021,4204194,Chapadão do Lageado,81.6,97926000,2774000,95152000,51856000,4619000,17078000,21599000,467,2065.894068522484,53335.86456892
2021,4204202,Chapecó,498.5,13693104000,1732227000,11960877000,253596000,3391773000,7092059000,1223448000,152784,2439.506841619554,1423550.82008717
2021,4204251,Cocal do Sul,45.6,885040000,133842000,751198000,32311000,326054000,289640000,103193000,8296,2627.944998794608,94615.41090261
2021,4204301,Concórdia,599.7,4559276000,550438000,4008838000,312111000,1115347000,2177177000,404203000,49768,2255.910737019781,1014659.21971325
2021,4204350,Cordilheira Alta,67.6,434564000,54921000,379643000,56052000,54185000,236357000,33049000,3351,2366.210632646966,81222.3144591499
